station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26205501,edf_adamowski,invweibull,0.1213104992489597,0.484420539261,Δo > Δ,1,7,1,11
26205501,edf_california,invweibull,0.1374088989875198,0.484420539261,Δo > Δ,1,7,1,12
26207080,edf_california,logdweibull,0.0923125258191017,0.417612680231,Δo > Δ,1,9,1,1
26207080,edf_adamowski,logdweibull,0.1008450429100384,0.417612680231,Δo > Δ,1,9,1,2
26207080,edf_weibull,logdweibull,0.1008450429100384,0.417612680231,Δo > Δ,1,9,1,3
26207080,edf_chegodayev,logdweibull,0.1019750861123197,0.417612680231,Δo > Δ,1,9,1,4
26207080,edf_jenkinson,logdweibull,0.1024287448702021,0.417612680231,Δo > Δ,1,9,1,5
26207080,edf_beard,logdweibull,0.1024287448702021,0.417612680231,Δo > Δ,1,9,1,6
26207080,edf_filliben,logdweibull,0.1027702605395101,0.417612680231,Δo > Δ,1,9,1,7
26207080,edf_tukey,logdweibull,0.1034948429512255,0.417612680231,Δo > Δ,1,9,1,8
26207080,edf_blom,logdweibull,0.1054253448817274,0.417612680231,Δo > Δ,1,9,1,9
26207080,edf_cunnane,logdweibull,0.1066004330133372,0.417612680231,Δo > Δ,1,9,1,10
26207080,edf_gringorten,logdweibull,0.1085073742795462,0.417612680231,Δo > Δ,1,9,1,11
26207080,edf_hazen,logdweibull,0.1114313508877334,0.417612680231,Δo > Δ,1,9,1,12
26215501,edf_cunnane,logweibull_min,0.0967741935321761,0.530385761606,Δo > Δ,1,6,1,1
26215501,edf_gringorten,logweibull_min,0.0985880878568545,0.530385761606,Δo > Δ,1,6,1,2
26215501,edf_blom,logweibull_min,0.099999999983789,0.530385761606,Δo > Δ,1,6,1,3
26215501,edf_tukey,logweibull_min,0.1052631578785258,0.530385761606,Δo > Δ,1,6,1,4
26215501,edf_hazen,logweibull_min,0.1067580224973775,0.530385761606,Δo > Δ,1,6,1,5
26215501,edf_filliben,logweibull_min,0.1072270227646216,0.530385761606,Δo > Δ,1,6,1,6
26215501,edf_beard,logweibull_min,0.1081504702032247,0.530385761606,Δo > Δ,1,6,1,7
26215501,edf_jenkinson,logweibull_min,0.1081504702032247,0.530385761606,Δo > Δ,1,6,1,8
26215501,edf_chegodayev,logweibull_min,0.109374999983789,0.530385761606,Δo > Δ,1,6,1,9
26215501,edf_adamowski,nakagami,0.1153832963531481,0.530385761606,Δo > Δ,1,6,1,10
26215501,edf_california,loginvgauss,0.1161556705542733,0.530385761606,Δo > Δ,1,6,1,11
26215501,edf_weibull,f,0.1388945514418382,0.530385761606,Δo > Δ,1,6,1,12
26217010,edf_hazen,logmielke,0.0223211982777296,0.484420539261,Δo > Δ,1,7,1,1
26217010,edf_gringorten,logmielke,0.0295443122424166,0.484420539261,Δo > Δ,1,7,1,2
26217010,edf_cunnane,logmielke,0.0342259601824915,0.484420539261,Δo > Δ,1,7,1,3
26217010,edf_blom,logmielke,0.0370995234008823,0.484420539261,Δo > Δ,1,7,1,4
26217010,edf_tukey,logmielke,0.0418017177582491,0.484420539261,Δo > Δ,1,7,1,5
26217010,edf_filliben,logmielke,0.0435606512890767,0.484420539261,Δo > Δ,1,7,1,6
26217010,edf_beard,logmielke,0.0443885618085078,0.484420539261,Δo > Δ,1,7,1,7
26217010,edf_jenkinson,logmielke,0.0443885618085078,0.484420539261,Δo > Δ,1,7,1,8
26217010,edf_chegodayev,logmielke,0.0454872214437528,0.484420539261,Δo > Δ,1,7,1,9
26217010,edf_adamowski,logmielke,0.0508926268491582,0.484420539261,Δo > Δ,1,7,1,10
26217010,edf_weibull,logmielke,0.0758926268491582,0.484420539261,Δo > Δ,1,7,1,11
26217010,edf_california,logmielke,0.093749769706301,0.484420539261,Δo > Δ,1,7,1,12
26225060,edf_adamowski,halfnorm,0.0509262128769146,0.417612680231,Δo > Δ,1,9,1,1
26225060,edf_chegodayev,halfnorm,0.0531658545342494,0.417612680231,Δo > Δ,1,9,1,2
26225060,edf_jenkinson,halfnorm,0.0536195132921317,0.417612680231,Δo > Δ,1,9,1,3
26225060,edf_beard,halfnorm,0.0536195132921317,0.417612680231,Δo > Δ,1,9,1,4
26225060,edf_filliben,halfnorm,0.0539610289614399,0.417612680231,Δo > Δ,1,9,1,5
26225060,edf_tukey,halfnorm,0.0546856113731553,0.417612680231,Δo > Δ,1,9,1,6
26225060,edf_blom,halfnorm,0.0566161133036572,0.417612680231,Δo > Δ,1,9,1,7
26225060,edf_cunnane,halfnorm,0.057791201435267,0.417612680231,Δo > Δ,1,9,1,8
26225060,edf_gringorten,halfnorm,0.0596981427014761,0.417612680231,Δo > Δ,1,9,1,9
26225060,edf_hazen,halfnorm,0.0626221193096632,0.417612680231,Δo > Δ,1,9,1,10
26225060,edf_weibull,halfnorm,0.0695937454647028,0.417612680231,Δo > Δ,1,9,1,11
26225060,edf_california,betaprime,0.073704543700366,0.417612680231,Δo > Δ,1,9,1,12
26237040,edf_adamowski,logdweibull,0.0592889215067545,0.4472608134160001,Δo > Δ,1,8,1,1
26237040,edf_chegodayev,logdweibull,0.061389761842889,0.4472608134160001,Δo > Δ,1,8,1,2
26237040,edf_jenkinson,logdweibull,0.0618159466366156,0.4472608134160001,Δo > Δ,1,8,1,3
26237040,edf_beard,logdweibull,0.0618159466366156,0.4472608134160001,Δo > Δ,1,8,1,4
26237040,edf_filliben,logdweibull,0.0621369226318908,0.4472608134160001,Δo > Δ,1,8,1,5
26237040,edf_tukey,logdweibull,0.0628183332714604,0.4472608134160001,Δo > Δ,1,8,1,6
26237040,edf_blom,logdweibull,0.0665381897053972,0.4472608134160001,Δo > Δ,1,8,1,7
26237040,edf_cunnane,logdweibull,0.069125033755656,0.4472608134160001,Δo > Δ,1,8,1,8
26237040,edf_california,t,0.0715891595436955,0.4472608134160001,Δo > Δ,1,8,1,9
26237040,edf_gringorten,logdweibull,0.0733302482215938,0.4472608134160001,Δo > Δ,1,8,1,10
26237040,edf_weibull,logdweibull,0.0759050050003261,0.4472608134160001,Δo > Δ,1,8,1,11
26237040,edf_hazen,logdweibull,0.079795765462973,0.4472608134160001,Δo > Δ,1,8,1,12
26247010,edf_hazen,f,0.056336640501802,0.530385761606,Δo > Δ,1,6,1,1
26247010,edf_gringorten,f,0.0579706274299066,0.530385761606,Δo > Δ,1,6,1,2
26247010,edf_blom,invgauss,0.059012519151474,0.530385761606,Δo > Δ,1,6,1,3
26247010,edf_cunnane,f,0.0590248125448127,0.530385761606,Δo > Δ,1,6,1,4
26247010,edf_tukey,invgauss,0.0601326473406684,0.530385761606,Δo > Δ,1,6,1,5
26247010,edf_filliben,f,0.0611153783913018,0.530385761606,Δo > Δ,1,6,1,6
26247010,edf_beard,f,0.0613000678790224,0.530385761606,Δo > Δ,1,6,1,7
26247010,edf_jenkinson,f,0.0613000678790224,0.530385761606,Δo > Δ,1,6,1,8
26247010,edf_chegodayev,f,0.0615449738351353,0.530385761606,Δo > Δ,1,6,1,9
26247010,edf_adamowski,f,0.0657731466391941,0.530385761606,Δo > Δ,1,6,1,10
26247010,edf_weibull,f,0.0932456741117216,0.530385761606,Δo > Δ,1,6,1,11
26247010,edf_california,invgauss,0.1215361561125982,0.530385761606,Δo > Δ,1,6,1,12
26247020,edf_adamowski,halfnorm,0.0758092167635789,0.484420539261,Δo > Δ,1,7,1,1
26247020,edf_cunnane,pearson3,0.0787369556084771,0.484420539261,Δo > Δ,1,7,1,2
26247020,edf_hazen,halflogistic,0.0792116902683029,0.484420539261,Δo > Δ,1,7,1,3
26247020,edf_blom,pearson3,0.0796948100146073,0.484420539261,Δo > Δ,1,7,1,4
26247020,edf_gringorten,pearson3,0.0800863075769941,0.484420539261,Δo > Δ,1,7,1,5
26247020,edf_chegodayev,halfnorm,0.0812146221689843,0.484420539261,Δo > Δ,1,7,1,6
26247020,edf_tukey,pearson3,0.0812622081337296,0.484420539261,Δo > Δ,1,7,1,7
26247020,edf_filliben,pearson3,0.0818485193106721,0.484420539261,Δo > Δ,1,7,1,8
26247020,edf_jenkinson,pearson3,0.0821244894838158,0.484420539261,Δo > Δ,1,7,1,9
26247020,edf_beard,pearson3,0.0821244894838158,0.484420539261,Δo > Δ,1,7,1,10
26247020,edf_weibull,halfnorm,0.084640565853776,0.484420539261,Δo > Δ,1,7,1,11
26247020,edf_california,halfnorm,0.1172954038569405,0.484420539261,Δo > Δ,1,7,1,12
26255030,edf_hazen,ncf,0.122562453626314,0.417612680231,Δo > Δ,1,9,1,1
26255030,edf_gringorten,ncf,0.1254864302345011,0.417612680231,Δo > Δ,1,9,1,2
26255030,edf_cunnane,ncf,0.1273933715007101,0.417612680231,Δo > Δ,1,9,1,3
26255030,edf_blom,ncf,0.12856845963232,0.417612680231,Δo > Δ,1,9,1,4
26255030,edf_california,lograyleigh,0.1297690929387325,0.417612680231,Δo > Δ,1,9,1,5
26255030,edf_tukey,ncf,0.1304989615628219,0.417612680231,Δo > Δ,1,9,1,6
26255030,edf_filliben,ncf,0.1312235439745372,0.417612680231,Δo > Δ,1,9,1,7
26255030,edf_jenkinson,ncf,0.1315650596438454,0.417612680231,Δo > Δ,1,9,1,8
26255030,edf_beard,ncf,0.1315650596438454,0.417612680231,Δo > Δ,1,9,1,9
26255030,edf_chegodayev,ncf,0.1320187184017277,0.417612680231,Δo > Δ,1,9,1,10
26255030,edf_adamowski,ncf,0.1342583600590625,0.417612680231,Δo > Δ,1,9,1,11
26255030,edf_weibull,ncf,0.1447846758485362,0.417612680231,Δo > Δ,1,9,1,12
2633500119,edf_weibull,logncf,0.0701788431081461,0.5865427407550001,Δo > Δ,1,5,1,1
2633500119,edf_gringorten,halfnorm,0.0739444721197394,0.5865427407550001,Δo > Δ,1,5,1,2
2633500119,edf_hazen,halfnorm,0.0739444721197394,0.5865427407550001,Δo > Δ,1,5,1,3
2633500119,edf_cunnane,halfnorm,0.0753308270960665,0.5865427407550001,Δo > Δ,1,5,1,4
2633500119,edf_blom,halfnorm,0.0771623289275683,0.5865427407550001,Δo > Δ,1,5,1,5
2633500119,edf_tukey,halfnorm,0.0801385194037588,0.5865427407550001,Δo > Δ,1,5,1,6
2633500119,edf_filliben,halfnorm,0.0812452295621931,0.5865427407550001,Δo > Δ,1,5,1,7
2633500119,edf_jenkinson,halfnorm,0.0817649134558034,0.5865427407550001,Δo > Δ,1,5,1,8
2633500119,edf_beard,halfnorm,0.0817649134558034,0.5865427407550001,Δo > Δ,1,5,1,9
2633500119,edf_chegodayev,halfnorm,0.0824533342185735,0.5865427407550001,Δo > Δ,1,5,1,10
2633500119,edf_adamowski,halfnorm,0.085820337585577,0.5865427407550001,Δo > Δ,1,5,1,11
2633500119,edf_california,logdweibull,0.0940740351184208,0.5865427407550001,Δo > Δ,1,5,1,12
2633700150,edf_chegodayev,laplace_asymmetric,0.0571482107528517,0.484420539261,Δo > Δ,1,7,1,1
2633700150,edf_jenkinson,laplace_asymmetric,0.0578806505096817,0.484420539261,Δo > Δ,1,7,1,2
2633700150,edf_beard,laplace_asymmetric,0.0578806505096817,0.484420539261,Δo > Δ,1,7,1,3
2633700150,edf_filliben,laplace_asymmetric,0.058432590855969,0.484420539261,Δo > Δ,1,7,1,4
2633700150,edf_adamowski,laplace_asymmetric,0.0585956483325559,0.484420539261,Δo > Δ,1,7,1,5
2633700150,edf_tukey,laplace_asymmetric,0.0596052132098541,0.484420539261,Δo > Δ,1,7,1,6
2633700150,edf_blom,laplace_asymmetric,0.0627400094480986,0.484420539261,Δo > Δ,1,7,1,7
2633700150,edf_cunnane,laplace_asymmetric,0.0646557182603591,0.484420539261,Δo > Δ,1,7,1,8
2633700150,edf_gringorten,laplace_asymmetric,0.0677768168870757,0.484420539261,Δo > Δ,1,7,1,9
2633700150,edf_hazen,laplace_asymmetric,0.0725922261968671,0.484420539261,Δo > Δ,1,7,1,10
2633700150,edf_weibull,laplace_asymmetric,0.0810469725354089,0.484420539261,Δo > Δ,1,7,1,11
2633700150,edf_california,loglaplace_asymmetric,0.118634468613191,0.484420539261,Δo > Δ,1,7,1,12
2636700098,edf_hazen,logfisk,0.074804171161709,0.484420539261,Δo > Δ,1,7,1,1
2636700098,edf_gringorten,logfisk,0.0772118758166048,0.484420539261,Δo > Δ,1,7,1,2
2636700098,edf_cunnane,logfisk,0.078772425129963,0.484420539261,Δo > Δ,1,7,1,3
2636700098,edf_blom,logfisk,0.0797302795360932,0.484420539261,Δo > Δ,1,7,1,4
2636700098,edf_tukey,logfisk,0.0812976776552155,0.484420539261,Δo > Δ,1,7,1,5
2636700098,edf_filliben,logfisk,0.081883988832158,0.484420539261,Δo > Δ,1,7,1,6
2636700098,edf_beard,logfisk,0.0821599590053017,0.484420539261,Δo > Δ,1,7,1,7
2636700098,edf_jenkinson,logfisk,0.0821599590053017,0.484420539261,Δo > Δ,1,7,1,8
2636700098,edf_chegodayev,logfisk,0.0825261788837168,0.484420539261,Δo > Δ,1,7,1,9
2636700098,edf_adamowski,logfisk,0.0843279806855186,0.484420539261,Δo > Δ,1,7,1,10
2636700098,edf_weibull,logfisk,0.0973079704056059,0.484420539261,Δo > Δ,1,7,1,11
2636700098,edf_california,loghypsecant,0.1135434727127746,0.484420539261,Δo > Δ,1,7,1,12
27015280,edf_cunnane,ncf,0.1153354803077363,0.5865427407550001,Δo > Δ,1,5,1,1
27015280,edf_gringorten,ncf,0.1168554862019688,0.5865427407550001,Δo > Δ,1,5,1,2
27015280,edf_blom,ncf,0.11899848397074,0.5865427407550001,Δo > Δ,1,5,1,3
27015280,edf_hazen,rice,0.1202916077658269,0.5865427407550001,Δo > Δ,1,5,1,4
27015280,edf_tukey,ncf,0.1249508649231209,0.5865427407550001,Δo > Δ,1,5,1,5
27015280,edf_filliben,ncf,0.1271642852399895,0.5865427407550001,Δo > Δ,1,5,1,6
27015280,edf_beard,ncf,0.1282036530272101,0.5865427407550001,Δo > Δ,1,5,1,7
27015280,edf_jenkinson,ncf,0.1282036530272101,0.5865427407550001,Δo > Δ,1,5,1,8
27015280,edf_chegodayev,ncf,0.1295804945527505,0.5865427407550001,Δo > Δ,1,5,1,9
27015280,edf_california,dweibull,0.1305454749150623,0.5865427407550001,Δo > Δ,1,5,1,10
27015280,edf_adamowski,ncf,0.1363145012867573,0.5865427407550001,Δo > Δ,1,5,1,11
27015280,edf_weibull,kstwobign,0.1451652980046178,0.5865427407550001,Δo > Δ,1,5,1,12
27015290,edf_hazen,alpha,0.0348040411501463,0.5865427407550001,Δo > Δ,1,5,1,1
27015290,edf_gringorten,alpha,0.0441790411501463,0.5865427407550001,Δo > Δ,1,5,1,2
27015290,edf_cunnane,alpha,0.0501886565347616,0.5865427407550001,Δo > Δ,1,5,1,3
27015290,edf_blom,alpha,0.0538516601977653,0.5865427407550001,Δo > Δ,1,5,1,4
27015290,edf_tukey,alpha,0.0598040411501463,0.5865427407550001,Δo > Δ,1,5,1,5
27015290,edf_filliben,dweibull,0.061988125315176,0.5865427407550001,Δo > Δ,1,5,1,6
27015290,edf_beard,dweibull,0.0625078092087863,0.5865427407550001,Δo > Δ,1,5,1,7
27015290,edf_jenkinson,dweibull,0.0625078092087863,0.5865427407550001,Δo > Δ,1,5,1,8
27015290,edf_chegodayev,dweibull,0.0631962299715565,0.5865427407550001,Δo > Δ,1,5,1,9
27015290,edf_adamowski,dweibull,0.0665632333385599,0.5865427407550001,Δo > Δ,1,5,1,10
27015290,edf_weibull,dweibull,0.0877663321413787,0.5865427407550001,Δo > Δ,1,5,1,11
27015290,edf_california,alpha,0.1348040411501463,0.5865427407550001,Δo > Δ,1,5,1,12
27015310,edf_adamowski,dweibull,0.1247737814112253,0.530385761606,Δo > Δ,1,6,1,1
27015310,edf_weibull,dweibull,0.1255017351770912,0.530385761606,Δo > Δ,1,6,1,2
27015310,edf_chegodayev,dweibull,0.1307833967958407,0.530385761606,Δo > Δ,1,6,1,3
27015310,edf_jenkinson,dweibull,0.132007926576405,0.530385761606,Δo > Δ,1,6,1,4
27015310,edf_beard,dweibull,0.132007926576405,0.530385761606,Δo > Δ,1,6,1,5
27015310,edf_filliben,dweibull,0.1329313740150079,0.530385761606,Δo > Δ,1,6,1,6
27015310,edf_tukey,dweibull,0.1348952389011039,0.530385761606,Δo > Δ,1,6,1,7
27015310,edf_blom,dweibull,0.1401583967958407,0.530385761606,Δo > Δ,1,6,1,8
27015310,edf_cunnane,dweibull,0.1433842032474535,0.530385761606,Δo > Δ,1,6,1,9
27015310,edf_california,logistic,0.1469252918417122,0.530385761606,Δo > Δ,1,6,1,10
27015310,edf_gringorten,dweibull,0.1486551288219844,0.530385761606,Δo > Δ,1,6,1,11
27015310,edf_hazen,dweibull,0.1568250634625073,0.530385761606,Δo > Δ,1,6,1,12
27015320,edf_adamowski,logmoyal,0.0876093104800218,0.417612680231,Δo > Δ,1,9,1,1
27015320,edf_jenkinson,logmoyal,0.0876093104800218,0.417612680231,Δo > Δ,1,9,1,2
27015320,edf_filliben,logmoyal,0.0876093104800218,0.417612680231,Δo > Δ,1,9,1,3
27015320,edf_tukey,logmoyal,0.0876093104800218,0.417612680231,Δo > Δ,1,9,1,4
27015320,edf_chegodayev,logmoyal,0.0876093104800218,0.417612680231,Δo > Δ,1,9,1,5
27015320,edf_beard,logmoyal,0.0876093104800218,0.417612680231,Δo > Δ,1,9,1,6
27015320,edf_blom,logmoyal,0.0898064363637251,0.417612680231,Δo > Δ,1,9,1,7
27015320,edf_cunnane,logmoyal,0.0915690685611399,0.417612680231,Δo > Δ,1,9,1,8
27015320,edf_weibull,logmoyal,0.0931645905511514,0.417612680231,Δo > Δ,1,9,1,9
27015320,edf_gringorten,logmoyal,0.0944294804604534,0.417612680231,Δo > Δ,1,9,1,10
27015320,edf_hazen,logmoyal,0.0988154453727342,0.417612680231,Δo > Δ,1,9,1,11
27015320,edf_california,logwald,0.1111111111111111,0.417612680231,Δo > Δ,1,9,1,12
27015330,edf_adamowski,logalpha,0.06251469763689,0.417612680231,Δo > Δ,1,9,1,1
27015330,edf_gringorten,mielke,0.0631824686267043,0.417612680231,Δo > Δ,1,9,1,2
27015330,edf_cunnane,mielke,0.063623668682899,0.417612680231,Δo > Δ,1,9,1,3
27015330,edf_chegodayev,logalpha,0.0647543392942248,0.417612680231,Δo > Δ,1,9,1,4
27015330,edf_jenkinson,logalpha,0.0652079980521072,0.417612680231,Δo > Δ,1,9,1,5
27015330,edf_beard,logalpha,0.0652079980521072,0.417612680231,Δo > Δ,1,9,1,6
27015330,edf_blom,mielke,0.0653863008803138,0.417612680231,Δo > Δ,1,9,1,7
27015330,edf_filliben,logalpha,0.0655495137214153,0.417612680231,Δo > Δ,1,9,1,8
27015330,edf_hazen,mielke,0.0661064452348915,0.417612680231,Δo > Δ,1,9,1,9
27015330,edf_tukey,logalpha,0.0662740961331306,0.417612680231,Δo > Δ,1,9,1,10
27015330,edf_weibull,logf,0.0671814530392853,0.417612680231,Δo > Δ,1,9,1,11
27015330,edf_california,logt,0.0727307269454732,0.417612680231,Δo > Δ,1,9,1,12
2702500107,edf_weibull,logdweibull,0.1249757337890335,0.484420539261,Δo > Δ,1,7,1,1
2702500107,edf_california,logdweibull,0.1307928182479427,0.484420539261,Δo > Δ,1,7,1,2
2702500107,edf_adamowski,logdweibull,0.1333090671223669,0.484420539261,Δo > Δ,1,7,1,3
2702500107,edf_chegodayev,logdweibull,0.1351108689241686,0.484420539261,Δo > Δ,1,7,1,4
2702500107,edf_jenkinson,logdweibull,0.1354770888025837,0.484420539261,Δo > Δ,1,7,1,5
2702500107,edf_beard,logdweibull,0.1354770888025837,0.484420539261,Δo > Δ,1,7,1,6
2702500107,edf_filliben,logdweibull,0.1357530589757273,0.484420539261,Δo > Δ,1,7,1,7
2702500107,edf_tukey,logdweibull,0.1363393701526699,0.484420539261,Δo > Δ,1,7,1,8
2702500107,edf_blom,logdweibull,0.1379067682717921,0.484420539261,Δo > Δ,1,7,1,9
2702500107,edf_cunnane,logdweibull,0.1388646226779224,0.484420539261,Δo > Δ,1,7,1,10
2702500107,edf_gringorten,logdweibull,0.1404251719912807,0.484420539261,Δo > Δ,1,7,1,11
2702500107,edf_hazen,logdweibull,0.1428328766461764,0.484420539261,Δo > Δ,1,7,1,12
27037010,edf_hazen,loginvgamma,0.0720541715220084,0.417612680231,Δo > Δ,1,9,1,1
27037010,edf_california,logdweibull,0.0752666079507293,0.417612680231,Δo > Δ,1,9,1,2
27037010,edf_blom,loginvgauss,0.075700748532778,0.417612680231,Δo > Δ,1,9,1,3
27037010,edf_gringorten,loginvgamma,0.0764401364342891,0.417612680231,Δo > Δ,1,9,1,4
27037010,edf_cunnane,loginvgauss,0.0768758366643878,0.417612680231,Δo > Δ,1,9,1,5
27037010,edf_tukey,loginvgauss,0.0772816102805508,0.417612680231,Δo > Δ,1,9,1,6
27037010,edf_filliben,loginvgauss,0.0783684838981237,0.417612680231,Δo > Δ,1,9,1,7
27037010,edf_jenkinson,loginvgauss,0.078880757402086,0.417612680231,Δo > Δ,1,9,1,8
27037010,edf_beard,loginvgauss,0.078880757402086,0.417612680231,Δo > Δ,1,9,1,9
27037010,edf_chegodayev,loginvgauss,0.0795612455389094,0.417612680231,Δo > Δ,1,9,1,10
27037010,edf_adamowski,loginvgauss,0.0829207080249117,0.417612680231,Δo > Δ,1,9,1,11
27037010,edf_weibull,logalpha,0.0836204681706804,0.417612680231,Δo > Δ,1,9,1,12
2801700088,edf_blom,loglaplace_asymmetric,0.071106993643051,0.530385761606,Δo > Δ,1,6,1,1
2801700088,edf_tukey,loglaplace_asymmetric,0.0721596252219983,0.530385761606,Δo > Δ,1,6,1,2
2801700088,edf_cunnane,loglaplace_asymmetric,0.0724727017064914,0.530385761606,Δo > Δ,1,6,1,3
2801700088,edf_filliben,loglaplace_asymmetric,0.0725523981992175,0.530385761606,Δo > Δ,1,6,1,4
2801700088,edf_jenkinson,loglaplace_asymmetric,0.0727370876869382,0.530385761606,Δo > Δ,1,6,1,5
2801700088,edf_beard,loglaplace_asymmetric,0.0727370876869382,0.530385761606,Δo > Δ,1,6,1,6
2801700088,edf_chegodayev,loglaplace_asymmetric,0.072981993643051,0.530385761606,Δo > Δ,1,6,1,7
2801700088,edf_adamowski,loglaplace_asymmetric,0.0741839167199741,0.530385761606,Δo > Δ,1,6,1,8
2801700088,edf_gringorten,loglaplace_asymmetric,0.0756352570512099,0.530385761606,Δo > Δ,1,6,1,9
2801700088,edf_hazen,loglaplace_asymmetric,0.0805372178355238,0.530385761606,Δo > Δ,1,6,1,10
2801700088,edf_weibull,invweibull,0.0949018515570144,0.530385761606,Δo > Δ,1,6,1,11
2801700088,edf_california,loglaplace,0.1343328063468459,0.530385761606,Δo > Δ,1,6,1,12
2802500079,edf_adamowski,rayleigh,0.0632178181125148,0.484420539261,Δo > Δ,1,7,1,1
2802500079,edf_chegodayev,rayleigh,0.0639386542363449,0.484420539261,Δo > Δ,1,7,1,2
2802500079,edf_jenkinson,rayleigh,0.0643048741147599,0.484420539261,Δo > Δ,1,7,1,3
2802500079,edf_beard,rayleigh,0.0643048741147599,0.484420539261,Δo > Δ,1,7,1,4
2802500079,edf_filliben,rayleigh,0.0645808442879036,0.484420539261,Δo > Δ,1,7,1,5
2802500079,edf_tukey,rayleigh,0.0651671554648462,0.484420539261,Δo > Δ,1,7,1,6
2802500079,edf_blom,loglogistic,0.065702095535697,0.484420539261,Δo > Δ,1,7,1,7
2802500079,edf_cunnane,loglogistic,0.0659720359437465,0.484420539261,Δo > Δ,1,7,1,8
2802500079,edf_gringorten,loglogistic,0.0675325852571048,0.484420539261,Δo > Δ,1,7,1,9
2802500079,edf_hazen,pearson3,0.0678576222610324,0.484420539261,Δo > Δ,1,7,1,10
2802500079,edf_california,dweibull,0.0714285714286533,0.484420539261,Δo > Δ,1,7,1,11
2802500079,edf_weibull,logmielke,0.072519777132342,0.484420539261,Δo > Δ,1,7,1,12
28025120,edf_hazen,pearson3,0.1074676387248442,0.530385761606,Δo > Δ,1,6,1,1
28025120,edf_gringorten,pearson3,0.1093069591006642,0.530385761606,Δo > Δ,1,6,1,2
28025120,edf_cunnane,pearson3,0.1124695144453827,0.530385761606,Δo > Δ,1,6,1,3
28025120,edf_blom,pearson3,0.1144049983163505,0.530385761606,Δo > Δ,1,6,1,4
28025120,edf_tukey,pearson3,0.1175628930531925,0.530385761606,Δo > Δ,1,6,1,5
28025120,edf_filliben,pearson3,0.1187412119848501,0.530385761606,Δo > Δ,1,6,1,6
28025120,edf_beard,pearson3,0.1192952804480119,0.530385761606,Δo > Δ,1,6,1,7
28025120,edf_jenkinson,pearson3,0.1192952804480119,0.530385761606,Δo > Δ,1,6,1,8
28025120,edf_chegodayev,pearson3,0.1200299983163505,0.530385761606,Δo > Δ,1,6,1,9
28025120,edf_adamowski,pearson3,0.1236357675471197,0.530385761606,Δo > Δ,1,6,1,10
28025120,edf_weibull,betaprime,0.1352336210365811,0.530385761606,Δo > Δ,1,6,1,11
28025120,edf_california,kstwobign,0.1473573637763787,0.530385761606,Δo > Δ,1,6,1,12
28025130,edf_hazen,fisk,0.1092665941128253,0.5865427407550001,Δo > Δ,1,5,1,1
28025130,edf_adamowski,logncf,0.113029018821395,0.5865427407550001,Δo > Δ,1,5,1,2
28025130,edf_weibull,logncf,0.113029018821395,0.5865427407550001,Δo > Δ,1,5,1,3
28025130,edf_gringorten,fisk,0.1139540941128253,0.5865427407550001,Δo > Δ,1,5,1,4
28025130,edf_filliben,logfisk,0.115717007864652,0.5865427407550001,Δo > Δ,1,5,1,5
28025130,edf_tukey,logfisk,0.115717007864652,0.5865427407550001,Δo > Δ,1,5,1,6
28025130,edf_jenkinson,logfisk,0.115717007864652,0.5865427407550001,Δo > Δ,1,5,1,7
28025130,edf_cunnane,logfisk,0.115717007864652,0.5865427407550001,Δo > Δ,1,5,1,8
28025130,edf_chegodayev,logfisk,0.115717007864652,0.5865427407550001,Δo > Δ,1,5,1,9
28025130,edf_blom,logfisk,0.115717007864652,0.5865427407550001,Δo > Δ,1,5,1,10
28025130,edf_beard,logfisk,0.115717007864652,0.5865427407550001,Δo > Δ,1,5,1,11
28025130,edf_california,dweibull,0.1186872402887935,0.5865427407550001,Δo > Δ,1,5,1,12
28025502,edf_chegodayev,logt,0.0479317318574882,0.417612680231,Δo > Δ,1,9,1,1
28025502,edf_jenkinson,logt,0.0486122199943117,0.417612680231,Δo > Δ,1,9,1,2
28025502,edf_beard,logt,0.0486122199943117,0.417612680231,Δo > Δ,1,9,1,3
28025502,edf_filliben,logt,0.0491244934982738,0.417612680231,Δo > Δ,1,9,1,4
28025502,edf_adamowski,nct,0.0491532082787686,0.417612680231,Δo > Δ,1,9,1,5
28025502,edf_tukey,logt,0.0502113671158469,0.417612680231,Δo > Δ,1,9,1,6
28025502,edf_blom,logt,0.0531071200115998,0.417612680231,Δo > Δ,1,9,1,7
28025502,edf_cunnane,logt,0.0548697522090146,0.417612680231,Δo > Δ,1,9,1,8
28025502,edf_gringorten,logt,0.0577301641083281,0.417612680231,Δo > Δ,1,9,1,9
28025502,edf_hazen,logt,0.0621161290206088,0.417612680231,Δo > Δ,1,9,1,10
28025502,edf_weibull,nct,0.070205839857716,0.417612680231,Δo > Δ,1,9,1,11
28025502,edf_california,logdweibull,0.081847610863811,0.417612680231,Δo > Δ,1,9,1,12
28035060,edf_tukey,t,0.0669013728299558,0.417612680231,Δo > Δ,1,9,1,1
28035060,edf_filliben,t,0.0669016328197498,0.417612680231,Δo > Δ,1,9,1,2
28035060,edf_jenkinson,t,0.0672431484890579,0.417612680231,Δo > Δ,1,9,1,3
28035060,edf_beard,t,0.0672431484890579,0.417612680231,Δo > Δ,1,9,1,4
28035060,edf_chegodayev,t,0.0676968072469402,0.417612680231,Δo > Δ,1,9,1,5
