station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44015060,edf_blom,gennorm,0.0875467590887955,0.3942745923300002,Δo > Δ,1,10,1,10
44015060,edf_cunnane,logistic,0.087646552381681,0.3942745923300002,Δo > Δ,1,10,1,11
44015060,edf_california,loggengamma,0.0901934904030944,0.3942745923300002,Δo > Δ,1,10,1,12
44015070,edf_weibull,nct,0.1067972421104329,0.4472608134160001,Δo > Δ,1,8,1,1
44015070,edf_adamowski,nct,0.1082167415523547,0.4472608134160001,Δo > Δ,1,8,1,2
44015070,edf_chegodayev,nct,0.1089170216643995,0.4472608134160001,Δo > Δ,1,8,1,3
44015070,edf_jenkinson,nct,0.1090590832623084,0.4472608134160001,Δo > Δ,1,8,1,4
44015070,edf_beard,nct,0.1090590832623084,0.4472608134160001,Δo > Δ,1,8,1,5
44015070,edf_filliben,nct,0.1091660752607334,0.4472608134160001,Δo > Δ,1,8,1,6
44015070,edf_tukey,nct,0.10939321214059,0.4472608134160001,Δo > Δ,1,8,1,7
44015070,edf_blom,nct,0.1099992727466506,0.4472608134160001,Δo > Δ,1,8,1,8
44015070,edf_cunnane,nct,0.1103688218966875,0.4472608134160001,Δo > Δ,1,8,1,9
44015070,edf_gringorten,nct,0.1109695668203928,0.4472608134160001,Δo > Δ,1,8,1,10
44015070,edf_hazen,nct,0.11189321214059,0.4472608134160001,Δo > Δ,1,8,1,11
44015070,edf_california,moyal,0.1429040850844299,0.4472608134160001,Δo > Δ,1,8,1,12
44017070,edf_hazen,arcsine,0.0972890371313914,0.530385761606,Δo > Δ,1,6,1,1
44017070,edf_weibull,loglevy_l,0.1018828737403615,0.530385761606,Δo > Δ,1,6,1,2
44017070,edf_gringorten,arcsine,0.1021909979157051,0.530385761606,Δo > Δ,1,6,1,3
44017070,edf_cunnane,arcsine,0.1053535532604237,0.530385761606,Δo > Δ,1,6,1,4
44017070,edf_blom,arcsine,0.1072890371313914,0.530385761606,Δo > Δ,1,6,1,5
44017070,edf_california,logdweibull,0.1082267961646753,0.530385761606,Δo > Δ,1,6,1,6
44017070,edf_tukey,arcsine,0.1104469318682335,0.530385761606,Δo > Δ,1,6,1,7
44017070,edf_chegodayev,beta,0.1112115784908452,0.530385761606,Δo > Δ,1,6,1,8
44017070,edf_filliben,arcsine,0.1116252507998911,0.530385761606,Δo > Δ,1,6,1,9
44017070,edf_jenkinson,arcsine,0.1121793192630529,0.530385761606,Δo > Δ,1,6,1,10
44017070,edf_beard,arcsine,0.1121793192630529,0.530385761606,Δo > Δ,1,6,1,11
44017070,edf_adamowski,beta,0.1153767579189144,0.530385761606,Δo > Δ,1,6,1,12
44017110,edf_jenkinson,loggennorm,0.1164710035013449,0.5865427407550001,Δo > Δ,1,5,1,1
44017110,edf_beard,loggennorm,0.1164710035013449,0.5865427407550001,Δo > Δ,1,5,1,2
44017110,edf_chegodayev,loggennorm,0.1167982366839391,0.5865427407550001,Δo > Δ,1,5,1,3
44017110,edf_filliben,loggennorm,0.1169906873949553,0.5865427407550001,Δo > Δ,1,5,1,4
44017110,edf_tukey,loggennorm,0.1180973975533896,0.5865427407550001,Δo > Δ,1,5,1,5
44017110,edf_blom,loggennorm,0.12107358802958,0.5865427407550001,Δo > Δ,1,5,1,6
44017110,edf_cunnane,loggennorm,0.1229050898610819,0.5865427407550001,Δo > Δ,1,5,1,7
44017110,edf_adamowski,loggennorm,0.1235322434179458,0.5865427407550001,Δo > Δ,1,5,1,8
44017110,edf_weibull,dweibull,0.124679766229749,0.5865427407550001,Δo > Δ,1,5,1,9
44017110,edf_gringorten,loggennorm,0.1259098975533896,0.5865427407550001,Δo > Δ,1,5,1,10
44017110,edf_hazen,loggennorm,0.1305973975533896,0.5865427407550001,Δo > Δ,1,5,1,11
44017110,edf_california,skewnorm,0.1572752641234153,0.5865427407550001,Δo > Δ,1,5,1,12
44017120,edf_adamowski,logarcsine,0.0665301551842115,0.484420539261,Δo > Δ,1,7,1,1
44017120,edf_weibull,logarcsine,0.0702440860867426,0.484420539261,Δo > Δ,1,7,1,2
44017120,edf_chegodayev,logarcsine,0.0719355605896169,0.484420539261,Δo > Δ,1,7,1,3
44017120,edf_jenkinson,logarcsine,0.073034220224862,0.484420539261,Δo > Δ,1,7,1,4
44017120,edf_beard,logarcsine,0.073034220224862,0.484420539261,Δo > Δ,1,7,1,5
44017120,edf_filliben,logarcsine,0.073862130744293,0.484420539261,Δo > Δ,1,7,1,6
44017120,edf_tukey,logarcsine,0.0756210642751206,0.484420539261,Δo > Δ,1,7,1,7
44017120,edf_california,logdweibull,0.0756962266354933,0.484420539261,Δo > Δ,1,7,1,8
44017120,edf_blom,logarcsine,0.0803232586324874,0.484420539261,Δo > Δ,1,7,1,9
44017120,edf_cunnane,logarcsine,0.0831968218508781,0.484420539261,Δo > Δ,1,7,1,10
44017120,edf_gringorten,logarcsine,0.087878469790953,0.484420539261,Δo > Δ,1,7,1,11
44017120,edf_hazen,logksone,0.092143823126767,0.484420539261,Δo > Δ,1,7,1,12
44035040,edf_hazen,logjohnsonsu,0.0531957637314138,0.530385761606,Δo > Δ,1,6,1,1
44035040,edf_gringorten,logjohnsonsu,0.0580977245157275,0.530385761606,Δo > Δ,1,6,1,2
44035040,edf_cunnane,logjohnsonsu,0.0612602798604461,0.530385761606,Δo > Δ,1,6,1,3
44035040,edf_blom,logjohnsonsu,0.0631957637314138,0.530385761606,Δo > Δ,1,6,1,4
44035040,edf_tukey,logjohnsonsu,0.0663536584682559,0.530385761606,Δo > Δ,1,6,1,5
44035040,edf_filliben,logjohnsonsu,0.0675319773999135,0.530385761606,Δo > Δ,1,6,1,6
44035040,edf_beard,logjohnsonsu,0.0680860458630753,0.530385761606,Δo > Δ,1,6,1,7
44035040,edf_jenkinson,logjohnsonsu,0.0680860458630753,0.530385761606,Δo > Δ,1,6,1,8
44035040,edf_chegodayev,logjohnsonsu,0.0688207637314138,0.530385761606,Δo > Δ,1,6,1,9
44035040,edf_adamowski,logjohnsonsu,0.0724265329621831,0.530385761606,Δo > Δ,1,6,1,10
44035040,edf_weibull,dweibull,0.084392832732745,0.530385761606,Δo > Δ,1,6,1,11
44035040,edf_california,loglaplace,0.1352044600158808,0.530385761606,Δo > Δ,1,6,1,12
44035040,edf_california,loglaplace,0.1352044600158808,0.530385761606,Δo > Δ,1,6,1,13
44035050,edf_weibull,dgamma,0.0928851885124208,0.417612680231,Δo > Δ,1,9,1,1
44035050,edf_adamowski,dgamma,0.1034115043018945,0.417612680231,Δo > Δ,1,9,1,2
44035050,edf_chegodayev,dgamma,0.1056511459592293,0.417612680231,Δo > Δ,1,9,1,3
44035050,edf_jenkinson,dgamma,0.1061048047171117,0.417612680231,Δo > Δ,1,9,1,4
44035050,edf_beard,dgamma,0.1061048047171117,0.417612680231,Δo > Δ,1,9,1,5
44035050,edf_filliben,dgamma,0.1064463203864197,0.417612680231,Δo > Δ,1,9,1,6
44035050,edf_tukey,dgamma,0.1071709027981351,0.417612680231,Δo > Δ,1,9,1,7
44035050,edf_blom,dgamma,0.109101404728637,0.417612680231,Δo > Δ,1,9,1,8
44035050,edf_cunnane,dgamma,0.1102764928602468,0.417612680231,Δo > Δ,1,9,1,9
44035050,edf_gringorten,dgamma,0.1121834341264558,0.417612680231,Δo > Δ,1,9,1,10
44035050,edf_hazen,dgamma,0.1158984292663586,0.417612680231,Δo > Δ,1,9,1,11
44035050,edf_california,genlogistic,0.1457852238751927,0.417612680231,Δo > Δ,1,9,1,12
44035501,edf_gringorten,nakagami,0.0915032679724639,0.530385761606,Δo > Δ,1,6,1,1
44035501,edf_hazen,nakagami,0.0927517332343724,0.530385761606,Δo > Δ,1,6,1,2
44035501,edf_weibull,loginvweibull,0.0936579158527017,0.530385761606,Δo > Δ,1,6,1,3
44035501,edf_cunnane,nakagami,0.0967741935469947,0.530385761606,Δo > Δ,1,6,1,4
44035501,edf_adamowski,loginvweibull,0.0991524213472072,0.530385761606,Δo > Δ,1,6,1,5
44035501,edf_blom,nakagami,0.0999999999986076,0.530385761606,Δo > Δ,1,6,1,6
44035501,edf_chegodayev,loginvweibull,0.1003543444241303,0.530385761606,Δo > Δ,1,6,1,7
44035501,edf_jenkinson,loginvweibull,0.1005992503802432,0.530385761606,Δo > Δ,1,6,1,8
44035501,edf_beard,loginvweibull,0.1005992503802432,0.530385761606,Δo > Δ,1,6,1,9
44035501,edf_filliben,loginvweibull,0.1007839398679638,0.530385761606,Δo > Δ,1,6,1,10
44035501,edf_tukey,loginvweibull,0.101176712845183,0.530385761606,Δo > Δ,1,6,1,11
44035501,edf_california,logbeta,0.1095928257680955,0.530385761606,Δo > Δ,1,6,1,12
44037040,edf_adamowski,betaprime,0.0617145888303415,0.4472608134160001,Δo > Δ,1,8,1,1
44037040,edf_chegodayev,betaprime,0.0639927835102526,0.4472608134160001,Δo > Δ,1,8,1,2
44037040,edf_jenkinson,betaprime,0.0647030914997969,0.4472608134160001,Δo > Δ,1,8,1,3
44037040,edf_beard,betaprime,0.0647030914997969,0.4472608134160001,Δo > Δ,1,8,1,4
44037040,edf_filliben,betaprime,0.0652380514919222,0.4472608134160001,Δo > Δ,1,8,1,5
44037040,edf_hazen,nct,0.0661941544566373,0.4472608134160001,Δo > Δ,1,8,1,6
44037040,edf_tukey,betaprime,0.0663737358912049,0.4472608134160001,Δo > Δ,1,8,1,7
44037040,edf_gringorten,nct,0.0671177997768344,0.4472608134160001,Δo > Δ,1,8,1,8
44037040,edf_cunnane,nct,0.0677185447005398,0.4472608134160001,Δo > Δ,1,8,1,9
44037040,edf_blom,nct,0.0680880938505767,0.4472608134160001,Δo > Δ,1,8,1,10
44037040,edf_weibull,nct,0.0731570165848984,0.4472608134160001,Δo > Δ,1,8,1,11
44037040,edf_california,dgamma,0.1064344008003297,0.4472608134160001,Δo > Δ,1,8,1,12
44037080,edf_hazen,logmielke,0.0064654644932371,0.5865427407550001,Δo > Δ,1,5,1,1
44037080,edf_gringorten,logmielke,0.0158404644932371,0.5865427407550001,Δo > Δ,1,5,1,2
44037080,edf_cunnane,logmielke,0.0218500798778525,0.5865427407550001,Δo > Δ,1,5,1,3
44037080,edf_blom,logmielke,0.0255130835408562,0.5865427407550001,Δo > Δ,1,5,1,4
44037080,edf_tukey,logmielke,0.0314654644932371,0.5865427407550001,Δo > Δ,1,5,1,5
44037080,edf_filliben,logmielke,0.0336788848101057,0.5865427407550001,Δo > Δ,1,5,1,6
44037080,edf_beard,logmielke,0.0347182525973263,0.5865427407550001,Δo > Δ,1,5,1,7
44037080,edf_jenkinson,logmielke,0.0347182525973263,0.5865427407550001,Δo > Δ,1,5,1,8
44037080,edf_chegodayev,logmielke,0.0360950941228667,0.5865427407550001,Δo > Δ,1,5,1,9
44037080,edf_adamowski,logmielke,0.0428291008568735,0.5865427407550001,Δo > Δ,1,5,1,10
44037080,edf_california,logdweibull,0.0728893057745346,0.5865427407550001,Δo > Δ,1,5,1,11
44037080,edf_weibull,logmielke,0.0731321311599038,0.5865427407550001,Δo > Δ,1,5,1,12
44055010,edf_california,logt,0.1189784819991707,0.5865427407550001,Δo > Δ,1,5,1,1
44055010,edf_cunnane,lognakagami,0.1274883137164184,0.5865427407550001,Δo > Δ,1,5,1,2
44055010,edf_tukey,lognakagami,0.1274883137164184,0.5865427407550001,Δo > Δ,1,5,1,3
44055010,edf_filliben,lognakagami,0.1274883137164184,0.5865427407550001,Δo > Δ,1,5,1,4
44055010,edf_blom,lognakagami,0.1274883137164184,0.5865427407550001,Δo > Δ,1,5,1,5
44055010,edf_gringorten,lognakagami,0.1274883137164184,0.5865427407550001,Δo > Δ,1,5,1,6
44055010,edf_hazen,lognakagami,0.1274883137164184,0.5865427407550001,Δo > Δ,1,5,1,7
44055010,edf_jenkinson,lognakagami,0.1282314512023007,0.5865427407550001,Δo > Δ,1,5,1,8
44055010,edf_beard,lognakagami,0.1282314512023007,0.5865427407550001,Δo > Δ,1,5,1,9
44055010,edf_chegodayev,lognakagami,0.1296082927278411,0.5865427407550001,Δo > Δ,1,5,1,10
44055010,edf_adamowski,lognakagami,0.1363422994618478,0.5865427407550001,Δo > Δ,1,5,1,11
44055010,edf_weibull,dgamma,0.1365792699982567,0.5865427407550001,Δo > Δ,1,5,1,12
46015030,edf_hazen,gennorm,0.0847491737924983,0.530385761606,Δo > Δ,1,6,1,1
46015030,edf_gringorten,gennorm,0.089651134576812,0.530385761606,Δo > Δ,1,6,1,2
46015030,edf_cunnane,gennorm,0.0928136899215305,0.530385761606,Δo > Δ,1,6,1,3
46015030,edf_blom,gennorm,0.0947491737924983,0.530385761606,Δo > Δ,1,6,1,4
46015030,edf_tukey,gennorm,0.0979070685293403,0.530385761606,Δo > Δ,1,6,1,5
46015030,edf_filliben,gennorm,0.0990853874609979,0.530385761606,Δo > Δ,1,6,1,6
46015030,edf_beard,gennorm,0.0996394559241597,0.530385761606,Δo > Δ,1,6,1,7
46015030,edf_jenkinson,gennorm,0.0996394559241597,0.530385761606,Δo > Δ,1,6,1,8
46015030,edf_chegodayev,gennorm,0.1003741737924983,0.530385761606,Δo > Δ,1,6,1,9
46015030,edf_adamowski,gennorm,0.1039799430232675,0.530385761606,Δo > Δ,1,6,1,10
46015030,edf_weibull,gennorm,0.1251852304658386,0.530385761606,Δo > Δ,1,6,1,11
46015030,edf_california,logtriang,0.1442860242979673,0.530385761606,Δo > Δ,1,6,1,12
47015100,edf_hazen,loggenextreme,0.0729130757774985,0.484420539261,Δo > Δ,1,7,1,1
47015100,edf_gringorten,loggenextreme,0.0777284850872899,0.484420539261,Δo > Δ,1,7,1,2
47015100,edf_cunnane,loggenextreme,0.0808495837140065,0.484420539261,Δo > Δ,1,7,1,3
47015100,edf_blom,loggenextreme,0.0827652925262669,0.484420539261,Δo > Δ,1,7,1,4
47015100,edf_tukey,loggenextreme,0.0859000887645115,0.484420539261,Δo > Δ,1,7,1,5
47015100,edf_filliben,loggenextreme,0.0870727111183965,0.484420539261,Δo > Δ,1,7,1,6
47015100,edf_beard,loggenextreme,0.0876246514646839,0.484420539261,Δo > Δ,1,7,1,7
47015100,edf_jenkinson,loggenextreme,0.0876246514646839,0.484420539261,Δo > Δ,1,7,1,8
47015100,edf_chegodayev,loggenextreme,0.0883570912215139,0.484420539261,Δo > Δ,1,7,1,9
47015100,edf_adamowski,loggenextreme,0.0919606948251174,0.484420539261,Δo > Δ,1,7,1,10
47015100,edf_california,logalpha,0.1019195064627095,0.484420539261,Δo > Δ,1,7,1,11
47015100,edf_weibull,loggenextreme,0.1086273614917842,0.484420539261,Δo > Δ,1,7,1,12
47017070,edf_hazen,logksone,0.0642138001783385,0.484420539261,Δo > Δ,1,7,1,1
47017070,edf_gringorten,logksone,0.0690292094881299,0.484420539261,Δo > Δ,1,7,1,2
47017070,edf_cunnane,logksone,0.0721503081148465,0.484420539261,Δo > Δ,1,7,1,3
47017070,edf_blom,logksone,0.074066016927107,0.484420539261,Δo > Δ,1,7,1,4
47017070,edf_tukey,logksone,0.0772008131653515,0.484420539261,Δo > Δ,1,7,1,5
47017070,edf_filliben,logksone,0.0783734355192366,0.484420539261,Δo > Δ,1,7,1,6
47017070,edf_beard,logksone,0.078925375865524,0.484420539261,Δo > Δ,1,7,1,7
47017070,edf_jenkinson,logksone,0.078925375865524,0.484420539261,Δo > Δ,1,7,1,8
47017070,edf_chegodayev,logksone,0.079657815622354,0.484420539261,Δo > Δ,1,7,1,9
47017070,edf_adamowski,logksone,0.0832614192259576,0.484420539261,Δo > Δ,1,7,1,10
47017070,edf_california,dweibull,0.0833621504787146,0.484420539261,Δo > Δ,1,7,1,11
47017070,edf_weibull,logksone,0.0999280858926242,0.484420539261,Δo > Δ,1,7,1,12
47017110,edf_tukey,logncf,0.0739092800166834,0.530385761606,Δo > Δ,1,6,1,1
47017110,edf_filliben,logncf,0.0743020529939025,0.530385761606,Δo > Δ,1,6,1,2
47017110,edf_jenkinson,logncf,0.0744867424816231,0.530385761606,Δo > Δ,1,6,1,3
47017110,edf_beard,logncf,0.0744867424816231,0.530385761606,Δo > Δ,1,6,1,4
47017110,edf_chegodayev,logncf,0.074731648437736,0.530385761606,Δo > Δ,1,6,1,5
47017110,edf_adamowski,logncf,0.0759335715146591,0.530385761606,Δo > Δ,1,6,1,6
47017110,edf_blom,logncf,0.076022790147632,0.530385761606,Δo > Δ,1,6,1,7
47017110,edf_cunnane,logncf,0.0779582740185996,0.530385761606,Δo > Δ,1,6,1,8
47017110,edf_gringorten,logncf,0.0811208293633182,0.530385761606,Δo > Δ,1,6,1,9
47017110,edf_weibull,logncf,0.0814280770091646,0.530385761606,Δo > Δ,1,6,1,10
47017110,edf_hazen,logncf,0.086022790147632,0.530385761606,Δo > Δ,1,6,1,11
47017110,edf_california,logskewnorm,0.1469027083109305,0.530385761606,Δo > Δ,1,6,1,12
48015040,edf_adamowski,logdweibull,0.0628885725919615,0.4472608134160001,Δo > Δ,1,8,1,1
48015040,edf_chegodayev,logdweibull,0.0647055965022795,0.4472608134160001,Δo > Δ,1,8,1,2
48015040,edf_jenkinson,logdweibull,0.0654159044918238,0.4472608134160001,Δo > Δ,1,8,1,3
48015040,edf_beard,logdweibull,0.0654159044918238,0.4472608134160001,Δo > Δ,1,8,1,4
48015040,edf_filliben,logdweibull,0.0659508644839491,0.4472608134160001,Δo > Δ,1,8,1,5
48015040,edf_hazen,logdgamma,0.0660399595479732,0.4472608134160001,Δo > Δ,1,8,1,6
48015040,edf_california,t,0.0663111365629416,0.4472608134160001,Δo > Δ,1,8,1,7
48015040,edf_tukey,logdweibull,0.0670865488832319,0.4472608134160001,Δo > Δ,1,8,1,8
48015040,edf_blom,logdweibull,0.0701168519135349,0.4472608134160001,Δo > Δ,1,8,1,9
48015040,edf_gringorten,logdgamma,0.0706581861489584,0.4472608134160001,Δo > Δ,1,8,1,10
48015040,edf_cunnane,logdweibull,0.0719645976637196,0.4472608134160001,Δo > Δ,1,8,1,11
48015040,edf_weibull,logdweibull,0.0792284418730072,0.4472608134160001,Δo > Δ,1,8,1,12
48015050,edf_blom,logweibull_min,0.0865139679305511,0.4472608134160001,Δo > Δ,1,8,1,1
48015050,edf_tukey,logweibull_min,0.0879602958982567,0.4472608134160001,Δo > Δ,1,8,1,2
48015050,edf_filliben,logweibull_min,0.0890959802975394,0.4472608134160001,Δo > Δ,1,8,1,3
48015050,edf_cunnane,logweibull_min,0.0891008119808098,0.4472608134160001,Δo > Δ,1,8,1,4
48015050,edf_jenkinson,logweibull_min,0.0896309402896647,0.4472608134160001,Δo > Δ,1,8,1,5
48015050,edf_beard,logweibull_min,0.0896309402896647,0.4472608134160001,Δo > Δ,1,8,1,6
48015050,edf_chegodayev,logweibull_min,0.090341248279209,0.4472608134160001,Δo > Δ,1,8,1,7
48015050,edf_gringorten,logweibull_min,0.0933060264467476,0.4472608134160001,Δo > Δ,1,8,1,8
48015050,edf_adamowski,logweibull_min,0.0938426488394331,0.4472608134160001,Δo > Δ,1,8,1,9
48015050,edf_hazen,logweibull_min,0.0997715436881269,0.4472608134160001,Δo > Δ,1,8,1,10
48015050,edf_weibull,nakagami,0.1111073857911218,0.4472608134160001,Δo > Δ,1,8,1,11
48015050,edf_california,logtruncweibull_min,0.1243649089166231,0.4472608134160001,Δo > Δ,1,8,1,12
51020011,edf_california,dgamma,0.0773185532723055,0.417612680231,Δo > Δ,1,9,1,1
51020011,edf_adamowski,logt,0.0816656896342086,0.417612680231,Δo > Δ,1,9,1,2
51020011,edf_chegodayev,logt,0.0839053312915434,0.417612680231,Δo > Δ,1,9,1,3
51020011,edf_jenkinson,logjohnsonsu,0.0843570562423192,0.417612680231,Δo > Δ,1,9,1,4
51020011,edf_filliben,logjohnsonsu,0.0843570562423192,0.417612680231,Δo > Δ,1,9,1,5
51020011,edf_gringorten,logjohnsonsu,0.0843570562423192,0.417612680231,Δo > Δ,1,9,1,6
51020011,edf_tukey,logjohnsonsu,0.0843570562423192,0.417612680231,Δo > Δ,1,9,1,7
51020011,edf_cunnane,logjohnsonsu,0.0843570562423192,0.417612680231,Δo > Δ,1,9,1,8
51020011,edf_blom,logjohnsonsu,0.0843570562423192,0.417612680231,Δo > Δ,1,9,1,9
51020011,edf_beard,logjohnsonsu,0.0843570562423192,0.417612680231,Δo > Δ,1,9,1,10
51020011,edf_weibull,logjohnsonsu,0.0843570562423192,0.417612680231,Δo > Δ,1,9,1,11
51020011,edf_hazen,logjohnsonsu,0.0843570562423192,0.417612680231,Δo > Δ,1,9,1,12
51025080,edf_adamowski,loglevy_l,0.080317155098965,0.484420539261,Δo > Δ,1,7,1,1
51025080,edf_chegodayev,loglevy_l,0.0857225605043704,0.484420539261,Δo > Δ,1,7,1,2
51025080,edf_jenkinson,loglevy_l,0.0868212201396154,0.484420539261,Δo > Δ,1,7,1,3
51025080,edf_beard,loglevy_l,0.0868212201396154,0.484420539261,Δo > Δ,1,7,1,4
51025080,edf_filliben,loglevy_l,0.0876491306590465,0.484420539261,Δo > Δ,1,7,1,5
51025080,edf_weibull,loglevy_l,0.0877468589963723,0.484420539261,Δo > Δ,1,7,1,6
51025080,edf_tukey,loglevy_l,0.0894080641898741,0.484420539261,Δo > Δ,1,7,1,7
51025080,edf_blom,loglevy_l,0.0941102585472409,0.484420539261,Δo > Δ,1,7,1,8
51025080,edf_cunnane,loglevy_l,0.0969838217656317,0.484420539261,Δo > Δ,1,7,1,9
51025080,edf_hazen,johnsonsu,0.1003906463118091,0.484420539261,Δo > Δ,1,7,1,10
51025080,edf_gringorten,loglevy_l,0.1016654697057066,0.484420539261,Δo > Δ,1,7,1,11
51025080,edf_california,logweibull_max,0.1066565922153131,0.484420539261,Δo > Δ,1,7,1,12
51025090,edf_hazen,logksone,0.0595947738851152,0.484420539261,Δo > Δ,1,7,1,1
51025090,edf_gringorten,logksone,0.0640009841136946,0.484420539261,Δo > Δ,1,7,1,2
51025090,edf_cunnane,logksone,0.0671220827404112,0.484420539261,Δo > Δ,1,7,1,3
51025090,edf_blom,logksone,0.0690377915526718,0.484420539261,Δo > Δ,1,7,1,4
51025090,edf_tukey,logksone,0.0721725877909163,0.484420539261,Δo > Δ,1,7,1,5
51025090,edf_filliben,logksone,0.0733452101448014,0.484420539261,Δo > Δ,1,7,1,6
51025090,edf_beard,logksone,0.0738971504910887,0.484420539261,Δo > Δ,1,7,1,7
51025090,edf_jenkinson,logksone,0.0738971504910887,0.484420539261,Δo > Δ,1,7,1,8
51025090,edf_chegodayev,logksone,0.0746295902479187,0.484420539261,Δo > Δ,1,7,1,9
51025090,edf_adamowski,logksone,0.0782331938515223,0.484420539261,Δo > Δ,1,7,1,10
51025090,edf_california,dweibull,0.0935291451767554,0.484420539261,Δo > Δ,1,7,1,11
51025090,edf_weibull,logksone,0.094899860518189,0.484420539261,Δo > Δ,1,7,1,12
51027060,edf_cunnane,ksone,0.0941850539895994,0.5865427407550001,Δo > Δ,1,5,1,1
51027060,edf_tukey,ksone,0.0941850539895994,0.5865427407550001,Δo > Δ,1,5,1,2
51027060,edf_blom,ksone,0.0941850539895994,0.5865427407550001,Δo > Δ,1,5,1,3
51027060,edf_filliben,ksone,0.0946902306586453,0.5865427407550001,Δo > Δ,1,5,1,4
51027060,edf_jenkinson,ksone,0.0952099145522555,0.5865427407550001,Δo > Δ,1,5,1,5
51027060,edf_beard,ksone,0.0952099145522555,0.5865427407550001,Δo > Δ,1,5,1,6
51027060,edf_chegodayev,ksone,0.0958983353150259,0.5865427407550001,Δo > Δ,1,5,1,7
51027060,edf_gringorten,ksone,0.0962219744484422,0.5865427407550001,Δo > Δ,1,5,1,8
51027060,edf_adamowski,ksone,0.0992653386820292,0.5865427407550001,Δo > Δ,1,5,1,9
51027060,edf_california,dweibull,0.0999999999999746,0.5865427407550001,Δo > Δ,1,5,1,10
51027060,edf_hazen,ksone,0.1009094744484422,0.5865427407550001,Δo > Δ,1,5,1,11
51027060,edf_weibull,logtrapezoid,0.106162278251701,0.5865427407550001,Δo > Δ,1,5,1,12
51035020,edf_hazen,loggenextreme,0.0833333333330709,0.530385761606,Δo > Δ,1,6,1,1
51035020,edf_gringorten,loggenextreme,0.0915032679735938,0.530385761606,Δo > Δ,1,6,1,2
51035020,edf_beard,dweibull,0.0937664199964891,0.530385761606,Δo > Δ,1,6,1,3
51035020,edf_jenkinson,dweibull,0.0937664199964891,0.530385761606,Δo > Δ,1,6,1,4
51035020,edf_chegodayev,dweibull,0.0944541273517399,0.530385761606,Δo > Δ,1,6,1,5
51035020,edf_filliben,dweibull,0.0946898674350921,0.530385761606,Δo > Δ,1,6,1,6
51035020,edf_tukey,dweibull,0.096653732321188,0.530385761606,Δo > Δ,1,6,1,7
51035020,edf_cunnane,loggenextreme,0.0967741935481247,0.530385761606,Δo > Δ,1,6,1,8
51035020,edf_weibull,loglevy_l,0.099333538247394,0.530385761606,Δo > Δ,1,6,1,9
51035020,edf_blom,vonmises_line,0.0999999999954087,0.530385761606,Δo > Δ,1,6,1,10
51035020,edf_adamowski,dweibull,0.1004637427363553,0.530385761606,Δo > Δ,1,6,1,11
51035020,edf_california,mielke,0.1298143107297138,0.530385761606,Δo > Δ,1,6,1,12
51039010,edf_cunnane,logdweibull,0.0570014193621452,0.417612680231,Δo > Δ,1,9,1,1
51039010,edf_blom,logdweibull,0.0580560171867442,0.417612680231,Δo > Δ,1,9,1,2
51039010,edf_chegodayev,genlogistic,0.0588715061617493,0.417612680231,Δo > Δ,1,9,1,3
51039010,edf_gringorten,logdweibull,0.0589083606283542,0.417612680231,Δo > Δ,1,9,1,4
51039010,edf_jenkinson,genlogistic,0.0593683328358464,0.417612680231,Δo > Δ,1,9,1,5
51039010,edf_beard,genlogistic,0.0593683328358464,0.417612680231,Δo > Δ,1,9,1,6
51039010,edf_filliben,genlogistic,0.0598806063398086,0.417612680231,Δo > Δ,1,9,1,7
51039010,edf_tukey,genlogistic,0.0609674799573816,0.417612680231,Δo > Δ,1,9,1,8
51039010,edf_hazen,logdweibull,0.0618710917992721,0.417612680231,Δo > Δ,1,9,1,9
51039010,edf_adamowski,pearson3,0.0621205220870445,0.417612680231,Δo > Δ,1,9,1,10
51039010,edf_weibull,logjohnsonsu,0.0706158557872567,0.417612680231,Δo > Δ,1,9,1,11
51039010,edf_california,ncf,0.0841325000863999,0.417612680231,Δo > Δ,1,9,1,12
52015050,edf_hazen,pearson3,0.0807543729696925,0.484420539261,Δo > Δ,1,7,1,1
52015050,edf_gringorten,pearson3,0.0833312615422269,0.484420539261,Δo > Δ,1,7,1,2
52015050,edf_cunnane,pearson3,0.0864523601689435,0.484420539261,Δo > Δ,1,7,1,3
52015050,edf_blom,pearson3,0.0883680689812039,0.484420539261,Δo > Δ,1,7,1,4
52015050,edf_adamowski,trapezoid,0.0890473986906919,0.484420539261,Δo > Δ,1,7,1,5
52015050,edf_weibull,trapezoid,0.0913921539638218,0.484420539261,Δo > Δ,1,7,1,6
52015050,edf_tukey,pearson3,0.0915028652194485,0.484420539261,Δo > Δ,1,7,1,7
52015050,edf_chegodayev,trapezoid,0.0926510022942955,0.484420539261,Δo > Δ,1,7,1,8
52015050,edf_filliben,pearson3,0.0926754875733335,0.484420539261,Δo > Δ,1,7,1,9
52015050,edf_jenkinson,pearson3,0.0932274279196209,0.484420539261,Δo > Δ,1,7,1,10
52015050,edf_beard,pearson3,0.0932274279196209,0.484420539261,Δo > Δ,1,7,1,11
52015050,edf_california,triang,0.1093046295907693,0.484420539261,Δo > Δ,1,7,1,12
52015501,edf_adamowski,trapezoid,0.0950175612713214,0.530385761606,Δo > Δ,1,6,1,1
52015501,edf_california,genpareto,0.0987410919081016,0.530385761606,Δo > Δ,1,6,1,2
